"Min,Max,Modal Price from Madhya Pradesh[Ashgourd] from 01-Jan-2018To31-Dec-2023 (Total-42) (Total-42)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Morena,Porsa(F&V),Ashgourd,Ashgourd,FAQ,1500,1500,1500,19-Sep-20
2,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,250,250,250,19-Jan-23
3,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,200,250,225,14-Jan-23
4,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,250,250,250,11-Jan-23
5,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,250,250,250,10-Jan-23
6,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,07-Jan-23
7,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,06-Jan-23
8,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,04-Jan-23
9,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,500,450,31-Dec-22
10,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,30-Dec-22
11,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,500,450,28-Dec-22
12,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,500,500,500,27-Dec-22
13,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,500,450,20-Dec-22
14,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,10-Dec-22
15,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,24-Nov-22
16,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,22-Nov-22
17,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,17-Nov-22
18,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,16-Nov-22
19,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,400,350,14-Nov-22
20,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,03-Nov-22
21,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,31-Oct-22
22,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,29-Oct-22
23,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,28-Oct-22
24,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,16-Oct-22
25,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,06-Oct-22
26,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,12-Sep-22
27,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,08-Sep-22
28,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,02-Sep-22
29,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,500,500,500,29-Aug-22
30,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,500,500,500,26-Aug-22
31,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,25-Aug-22
32,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,24-Aug-22
33,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,23-Aug-22
34,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,1000,1000,1000,29-Jul-22
35,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,23-Jul-22
36,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,22-Jul-22
37,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,20-Jul-22
38,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,19-Jul-22
39,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,400,400,400,18-Jul-22
40,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,250,250,250,02-Feb-22
41,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,01-Feb-22
42,Morena,Sabalgarh,Ashgourd,Ashgourd,FAQ,300,300,300,19-Jan-22
