"Min,Max,Modal Price from Madhya Pradesh[Avare Dal] from 01-Jan-2018To31-Dec-2023 (Total-4) (Total-4)",,,,,,,,,
Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Mandla,Mandla,Avare Dal,Other,FAQ,3300,3300,3300,20-Jan-19
2,Mandla,Mandla,Avare Dal,Other,FAQ,2050,2050,2050,05-Aug-18
3,Mandla,Mandla,Avare Dal,Other,FAQ,3500,3575,3550,07-Apr-18
4,Guna,Raghogarh,Avare Dal,Avare (W-S),FAQ,1824,1847,1836,29-Sep-18
